totalClients, totalMessages, totalMessagesLost, lossRate
10, 1000, 627, 62.7
100, 10000, 6704, 67.04
500, 50000, 30247, 60.494
1000, 100000, 61465, 61.465
2500, 250000, 153616, 61.4464
5000, 500000, 303413, 60.6826
7500, 750000, 449766, 59.9688
10000, 1e+06, 542322, 54.2322
