totalMessages, totalMessagesLost
10, 0
100, 0
1000, 0
10000, 1370
20, 0
200, 0
2000, 1040
20000, 11627
40, 0
400, 50
4000, 3102
40000, 31618
80, 0
800, 406
8000, 7032
80000, 67439
160, 0
1600, 895
16000, 14516
160000, 149026
320, 0
3200, 1979
32000, 29760
320000, 309373
640, 0
6400, 3842
64000, 60963
640000, 624006
1280, 0
12800, 7647
128000, 100533
1280000, 1188787
2560, 0
25600, 16246
256000, 144885
2560000, 1360808
